"https://ppt.ru/kodeks/uk/st-1","Статья 1. Уголовное законодательство Российской Федерации"
"https://ppt.ru/kodeks/uk/st-168","Статья 168. Уничтожение или повреждение имущества по неосторожности"
"https://ppt.ru/kodeks/uk/st-169","Статья 169. Воспрепятствование законной предпринимательской или иной деятельности"
"https://ppt.ru/kodeks/uk/st-170","Статья 170. Регистрация незаконных сделок с недвижимым имуществом"
"https://ppt.ru/kodeks/uk/st-170.1","Статья 170.1. Фальсификация единого государственного реестра юридических лиц, реестра владельцев ценных бумаг или системы депозитарного учета"
"https://ppt.ru/kodeks/uk/st-170.2","Статья 170.2. Внесение заведомо ложных сведений в межевой план, технический план, акт обследования, проект межевания земельного участка или земельных участков либо карту-план территории"
"https://ppt.ru/kodeks/uk/st-171","Статья 171. Незаконное предпринимательство"
"https://ppt.ru/kodeks/uk/st-171.1","Статья 171.1. Производство, приобретение, хранение, перевозка или сбыт товаров и продукции без маркировки и (или) нанесения информации, предусмотренной законодательством Российской Федерации"
"https://ppt.ru/kodeks/uk/st-171.2","Статья 171.2. Незаконные организация и проведение азартных игр"
"https://ppt.ru/kodeks/uk/st-171.3","Статья 171.3. Незаконные производство и (или) оборот этилового спирта, алкогольной и спиртосодержащей продукции"
"https://ppt.ru/kodeks/uk/st-171.4","Статья 171.4. Незаконная розничная продажа алкогольной и спиртосодержащей пищевой продукции"
"https://ppt.ru/kodeks/uk/st-172","Статья 172. Незаконная банковская деятельность"
"https://ppt.ru/kodeks/uk/st-172.1","Статья 172.1. Фальсификация финансовых документов учета и отчетности финансовой организации"
"https://ppt.ru/kodeks/uk/st-172.2","Статья 172.2. Организация деятельности по привлечению денежных средств и (или) иного имущества"
"https://ppt.ru/kodeks/uk/st-172.3","Статья 172.3. Невнесение в финансовые документы учета и отчетности кредитной организации сведений о размещенных физическими лицами и индивидуальными предпринимателями денежных средствах"
"https://ppt.ru/kodeks/uk/st-173","Статья 173. Утратила силу.","Федеральный закон от 07.04.2010 N 60-ФЗ."
"https://ppt.ru/kodeks/uk/st-173.1","Статья 173.1. Незаконное образование (создание, реорганизация) юридического лица"
"https://ppt.ru/kodeks/uk/st-173.2","Статья 173.2. Незаконное использование документов для образования (создания, реорганизации) юридического лица"
"https://ppt.ru/kodeks/uk/st-174","Статья 174. Легализация (отмывание) денежных средств или иного имущества, приобретенных другими лицами преступным путем"
"https://ppt.ru/kodeks/uk/st-174.1","Статья 174.1. Легализация (отмывание) денежных средств или иного имущества, приобретенных лицом в результате совершения им преступления"
"https://ppt.ru/kodeks/uk/st-175","Статья 175. Приобретение или сбыт имущества, заведомо добытого преступным путем"
"https://ppt.ru/kodeks/uk/st-176","Статья 176. Незаконное получение кредита"
"https://ppt.ru/kodeks/uk/st-177","Статья 177. Злостное уклонение от погашения кредиторской задолженности"
"https://ppt.ru/kodeks/uk/st-178","Статья 178. Ограничение конкуренции"
"https://ppt.ru/kodeks/uk/st-179","Статья 179. Принуждение к совершению сделки или к отказу от ее совершения"
"https://ppt.ru/kodeks/uk/st-180","Статья 180. Незаконное использование средств индивидуализации товаров (работ, услуг)"
"https://ppt.ru/kodeks/uk/st-181","Статья 181. Нарушение правил изготовления и использования государственных пробирных клейм"
"https://ppt.ru/kodeks/uk/st-182","Статья 182. Утратила силу.","Федеральный закон от 08.12.2003 N 162-ФЗ."
"https://ppt.ru/kodeks/uk/st-183","Статья 183. Незаконные получение и разглашение сведений, составляющих коммерческую, налоговую или банковскую тайну"
"https://ppt.ru/kodeks/uk/st-184","Статья 184. Оказание противоправного влияния на результат официального спортивного соревнования или зрелищного коммерческого конкурса"
"https://ppt.ru/kodeks/uk/st-185","Статья 185. Злоупотребления при эмиссии ценных бумаг"
"https://ppt.ru/kodeks/uk/st-185.1","Статья 185.1. Злостное уклонение от раскрытия или предоставления информации, определенной законодательством Российской Федерации о ценных бумагах"
"https://ppt.ru/kodeks/uk/st-185.2","Статья 185.2. Нарушение порядка учета прав на ценные бумаги"
"https://ppt.ru/kodeks/uk/st-185.3","Статья 185.3. Манипулирование рынком"
"https://ppt.ru/kodeks/uk/st-185.4","Статья 185.4. Воспрепятствование осуществлению или незаконное ограничение прав владельцев ценных бумаг"
"https://ppt.ru/kodeks/uk/st-185.5","Статья 185.5. Фальсификация решения общего собрания акционеров (участников) хозяйственного общества или решения совета директоров (наблюдательного совета) хозяйственного общества"
"https://ppt.ru/kodeks/uk/st-185.6","Статья 185.6. Неправомерное использование инсайдерской информации"
"https://ppt.ru/kodeks/uk/st-186","Статья 186. Изготовление, хранение, перевозка или сбыт поддельных денег или ценных бумаг"
"https://ppt.ru/kodeks/uk/st-187","Статья 187. Неправомерный оборот средств платежей"
"https://ppt.ru/kodeks/uk/st-188","Статья 188. Утратила силу.","Федеральный закон от 07.12.2011 N 420-ФЗ."
"https://ppt.ru/kodeks/uk/st-189","Статья 189. Незаконные экспорт из Российской Федерации или передача сырья, материалов, оборудования, технологий, научно-технической информации, незаконное выполнение работ (оказание услуг), которые могут быть использованы при создании оружия массового поражения, вооружения и военной техники"
"https://ppt.ru/kodeks/uk/st-190","Статья 190. Невозвращение на территорию Российской Федерации культурных ценностей"
"https://ppt.ru/kodeks/uk/st-191","Статья 191. Незаконный оборот янтаря, нефрита или иных полудрагоценных камней, драгоценных металлов, драгоценных камней либо жемчуга"
"https://ppt.ru/kodeks/uk/st-191.1","Статья 191.1. Приобретение, хранение, перевозка, переработка в целях сбыта или сбыт заведомо незаконно заготовленной древесины"
"https://ppt.ru/kodeks/uk/st-192","Статья 192. Нарушение правил сдачи государству драгоценных металлов и драгоценных камней"
"https://ppt.ru/kodeks/uk/st-193","Статья 193. Уклонение от исполнения обязанностей по репатриации денежных средств в иностранной валюте или валюте Российской Федерации"
"https://ppt.ru/kodeks/uk/st-193.1","Статья 193.1. Совершение валютных операций по переводу денежных средств в иностранной валюте или валюте Российской Федерации на счета нерезидентов с использованием подложных документов"
"https://ppt.ru/kodeks/uk/st-194","Статья 194. Уклонение от уплаты таможенных платежей, взимаемых с организации или физического лица"
"https://ppt.ru/kodeks/uk/st-195","Статья 195. Неправомерные действия при банкротстве"
"https://ppt.ru/kodeks/uk/st-196","Статья 196. Преднамеренное банкротство"
"https://ppt.ru/kodeks/uk/st-197","Статья 197. Фиктивное банкротство"
"https://ppt.ru/kodeks/uk/st-198","Статья 198. Уклонение физического лица от уплаты налогов, сборов и (или) физического лица","плательщика страховых взносов от уплаты страховых взносов"
"https://ppt.ru/kodeks/uk/st-199","Статья 199. Уклонение от уплаты налогов, сборов, подлежащих уплате организацией, и (или) страховых взносов, подлежащих уплате организацией","плательщиком страховых взносов"
"https://ppt.ru/kodeks/uk/st-199.1","Статья 199.1. Неисполнение обязанностей налогового агента"
"https://ppt.ru/kodeks/uk/st-199.2","Статья 199.2. Сокрытие денежных средств либо имущества организации или индивидуального предпринимателя, за счет которых должно производиться взыскание налогов, сборов, страховых взносов"
"https://ppt.ru/kodeks/uk/st-199.3","Статья 199.3. Уклонение страхователя","физического лица от уплаты страховых взносов на обязательное социальное страхование от несчастных случаев на производстве и профессиональных заболеваний в государственный внебюджетный фонд"
"https://ppt.ru/kodeks/uk/st-199.4","Статья 199.4. Уклонение страхователя-организации от уплаты страховых взносов на обязательное социальное страхование от несчастных случаев на производстве и профессиональных заболеваний в государственный внебюджетный фонд"
"https://ppt.ru/kodeks/uk/st-200","Статья 200. Утратила силу.","Федеральный закон от 08.12.2003 N 162-ФЗ."
"https://ppt.ru/kodeks/uk/st-200.1","Статья 200.1. Контрабанда наличных денежных средств и (или) денежных инструментов"
"https://ppt.ru/kodeks/uk/st-200.2","Статья 200.2. Контрабанда алкогольной продукции и (или) табачных изделий"
"https://ppt.ru/kodeks/uk/st-200.3","Статья 200.3. Привлечение денежных средств граждан в нарушение требований законодательства Российской Федерации об участии в долевом строительстве многоквартирных домов и (или) иных объектов недвижимости"
"https://ppt.ru/kodeks/uk/st-200.4","Статья 200.4. Злоупотребления в сфере закупок товаров, работ, услуг для обеспечения государственных или муниципальных нужд"
"https://ppt.ru/kodeks/uk/st-200.5","Статья 200.5. Подкуп работника контрактной службы, контрактного управляющего, члена комиссии по осуществлению закупок"
"https://ppt.ru/kodeks/uk/st-200.6","Статья 200.6. Заведомо ложное экспертное заключение в сфере закупок товаров, работ, услуг для обеспечения государственных и муниципальных нужд"
"https://ppt.ru/kodeks/uk/st-201","Статья 201. Злоупотребление полномочиями"
"https://ppt.ru/kodeks/uk/st-201.1","Статья 201.1. Злоупотребление полномочиями при выполнении государственного оборонного заказа"
"https://ppt.ru/kodeks/uk/st-202","Статья 202. Злоупотребление полномочиями частными нотариусами и аудиторами"
"https://ppt.ru/kodeks/uk/st-203","Статья 203. Превышение полномочий частным детективом или работником частной охранной организации, имеющим удостоверение частного охранника, при выполнении ими своих должностных обязанностей"
"https://ppt.ru/kodeks/uk/st-204","Статья 204. Коммерческий подкуп"
"https://ppt.ru/kodeks/uk/st-204.1","Статья 204.1. Посредничество в коммерческом подкупе"
"https://ppt.ru/kodeks/uk/st-204.2","Статья 204.2. Мелкий коммерческий подкуп"
"https://ppt.ru/kodeks/uk/st-205","Статья 205. Террористический акт"
"https://ppt.ru/kodeks/uk/st-205.1","Статья 205.1. Содействие террористической деятельности"
"https://ppt.ru/kodeks/uk/st-205.2","Статья 205.2. Публичные призывы к осуществлению террористической деятельности, публичное оправдание терроризма или пропаганда терроризма"
"https://ppt.ru/kodeks/uk/st-205.3","Статья 205.3. Прохождение обучения в целях осуществления террористической деятельности"
"https://ppt.ru/kodeks/uk/st-205.4","Статья 205.4. Организация террористического сообщества и участие в нем"
"https://ppt.ru/kodeks/uk/st-205.5","Статья 205.5. Организация деятельности террористической организации и участие в деятельности такой организации"
"https://ppt.ru/kodeks/uk/st-205.6","Статья 205.6. Несообщение о преступлении"
"https://ppt.ru/kodeks/uk/st-206","Статья 206. Захват заложника"
"https://ppt.ru/kodeks/uk/st-207","Статья 207. Заведомо ложное сообщение об акте терроризма"
"https://ppt.ru/kodeks/uk/st-208","Статья 208. Организация незаконного вооруженного формирования или участие в нем"
"https://ppt.ru/kodeks/uk/st-209","Статья 209. Бандитизм"
"https://ppt.ru/kodeks/uk/st-210","Статья 210. Организация преступного сообщества (преступной организации) или участие в нем (ней)"
"https://ppt.ru/kodeks/uk/st-210.1","Статья 210.1. Занятие высшего положения в преступной иерархии"
"https://ppt.ru/kodeks/uk/st-211","Статья 211. Угон судна воздушного или водного транспорта либо железнодорожного подвижного состава"
"https://ppt.ru/kodeks/uk/st-212","Статья 212. Массовые беспорядки"
"https://ppt.ru/kodeks/uk/st-212.1","Статья 212.1. Неоднократное нарушение установленного порядка организации либо проведения собрания, митинга, демонстрации, шествия или пикетирования"
"https://ppt.ru/kodeks/uk/st-213","Статья 213. Хулиганство"
"https://ppt.ru/kodeks/uk/st-214","Статья 214. Вандализм"
"https://ppt.ru/kodeks/uk/st-215","Статья 215. Нарушение правил безопасности на объектах атомной энергетики"
"https://ppt.ru/kodeks/uk/st-215.1","Статья 215.1. Прекращение или ограничение подачи электрической энергии либо отключение от других источников жизнеобеспечения"
"https://ppt.ru/kodeks/uk/st-215.2","Статья 215.2. Приведение в негодность объектов жизнеобеспечения"
"https://ppt.ru/kodeks/uk/st-215.3","Статья 215.3. Самовольное подключение к нефтепроводам, нефтепродуктопроводам и газопроводам либо приведение их в негодность"
"https://ppt.ru/kodeks/uk/st-215.4","Статья 215.4. Незаконное проникновение на охраняемый объект"
"https://ppt.ru/kodeks/uk/st-216","Статья 216. Нарушение правил безопасности при ведении строительных или иных работ"
"https://ppt.ru/kodeks/uk/st-217","Статья 217. Нарушение требований промышленной безопасности опасных производственных объектов"
"https://ppt.ru/kodeks/uk/st-217.1","Статья 217.1. Нарушение требований обеспечения безопасности и антитеррористической защищенности объектов топливно-энергетического комплекса"
"https://ppt.ru/kodeks/uk/st-217.2","Статья 217.2. Заведомо ложное заключение экспертизы промышленной безопасности"
"https://ppt.ru/kodeks/uk/st-218","Статья 218. Нарушение правил учета, хранения, перевозки и использования взрывчатых, легковоспламеняющихся веществ и пиротехнических изделий"
"https://ppt.ru/kodeks/uk/st-219","Статья 219. Нарушение требований пожарной безопасности"
"https://ppt.ru/kodeks/uk/st-220","Статья 220. Незаконное обращение с ядерными материалами или радиоактивными веществами"
"https://ppt.ru/kodeks/uk/st-221","Статья 221. Хищение либо вымогательство ядерных материалов или радиоактивных веществ"
"https://ppt.ru/kodeks/uk/st-222","Статья 222. Незаконные приобретение, передача, сбыт, хранение, перевозка или ношение оружия, его основных частей, боеприпасов"
"https://ppt.ru/kodeks/uk/st-222.1","Статья 222.1. Незаконные приобретение, передача, сбыт, хранение, перевозка или ношение взрывчатых веществ или взрывных устройств"
"https://ppt.ru/kodeks/uk/st-223","Статья 223. Незаконное изготовление оружия"
"https://ppt.ru/kodeks/uk/st-223.1","Статья 223.1. Незаконное изготовление взрывчатых веществ, незаконные изготовление, переделка или ремонт взрывных устройств"
"https://ppt.ru/kodeks/uk/st-224","Статья 224. Небрежное хранение огнестрельного оружия"
"https://ppt.ru/kodeks/uk/st-225","Статья 225. Ненадлежащее исполнение обязанностей по охране оружия, боеприпасов, взрывчатых веществ и взрывных устройств"
"https://ppt.ru/kodeks/uk/st-226","Статья 226. Хищение либо вымогательство оружия, боеприпасов, взрывчатых веществ и взрывных устройств"
"https://ppt.ru/kodeks/uk/st-226.1","Статья 226.1. Контрабанда сильнодействующих, ядовитых, отравляющих, взрывчатых, радиоактивных веществ, радиационных источников, ядерных материалов, огнестрельного оружия или его основных частей, взрывных устройств, боеприпасов, оружия массового поражения, средств его доставки, иного вооружения, иной военной техники, а также материалов и оборудования, которые могут быть использованы при создании оружия массового поражения, средств его доставки, иного вооружения, иной военной техники, а равно стратегически важных товаров и ресурсов или культурных ценностей либо особо ценных диких животных и водных биологических ресурсов"
"https://ppt.ru/kodeks/uk/st-227","Статья 227. Пиратство"
"https://ppt.ru/kodeks/uk/st-228","Статья 228. Незаконные приобретение, хранение, перевозка, изготовление, переработка наркотических средств, психотропных веществ или их аналогов, а также незаконные приобретение, хранение, перевозка растений, содержащих наркотические средства или психотропные вещества, либо их частей, содержащих наркотические средства или психотропные вещества"
"https://ppt.ru/kodeks/uk/st-228.1","Статья 228.1. Незаконные производство, сбыт или пересылка наркотических средств, психотропных веществ или их аналогов, а также незаконные сбыт или пересылка растений, содержащих наркотические средства или психотропные вещества, либо их частей, содержащих наркотические средства или психотропные вещества"
"https://ppt.ru/kodeks/uk/st-228.2","Статья 228.2. Нарушение правил оборота наркотических средств или психотропных веществ"
"https://ppt.ru/kodeks/uk/st-228.3","Статья 228.3. Незаконные приобретение, хранение или перевозка прекурсоров наркотических средств или психотропных веществ, а также незаконные приобретение, хранение или перевозка растений, содержащих прекурсоры наркотических средств или психотропных веществ, либо их частей, содержащих прекурсоры наркотических средств или психотропных веществ"
"https://ppt.ru/kodeks/uk/st-228.4","Статья 228.4. Незаконные производство, сбыт или пересылка прекурсоров наркотических средств или психотропных веществ, а также незаконные сбыт или пересылка растений, содержащих прекурсоры наркотических средств или психотропных веществ, либо их частей, содержащих прекурсоры наркотических средств или психотропных веществ"
"https://ppt.ru/kodeks/uk/st-229","Статья 229. Хищение либо вымогательство наркотических средств или психотропных веществ, а также растений, содержащих наркотические средства или психотропные вещества, либо их частей, содержащих наркотические средства или психотропные вещества"
"https://ppt.ru/kodeks/uk/st-229.1","Статья 229.1. Контрабанда наркотических средств, психотропных веществ, их прекурсоров или аналогов, растений, содержащих наркотические средства, психотропные вещества или их прекурсоры, либо их частей, содержащих наркотические средства, психотропные вещества или их прекурсоры, инструментов или оборудования, находящихся под специальным контролем и используемых для изготовления наркотических средств или психотропных веществ"
"https://ppt.ru/kodeks/uk/st-230","Статья 230. Склонение к потреблению наркотических средств, психотропных веществ или их аналогов"
"https://ppt.ru/kodeks/uk/st-230.1","Статья 230.1. Склонение спортсмена к использованию субстанций и (или) методов, запрещенных для использования в спорте"
"https://ppt.ru/kodeks/uk/st-230.2","Статья 230.2. Использование в отношении спортсмена субстанций и (или) методов, запрещенных для использования в спорте"
"https://ppt.ru/kodeks/uk/st-231","Статья 231. Незаконное культивирование растений, содержащих наркотические средства или психотропные вещества либо их прекурсоры"
"https://ppt.ru/kodeks/uk/st-232","Статья 232. Организация либо содержание притонов или систематическое предоставление помещений для потребления наркотических средств, психотропных веществ или их аналогов"
"https://ppt.ru/kodeks/uk/st-233","Статья 233. Незаконная выдача либо подделка рецептов или иных документов, дающих право на получение наркотических средств или психотропных веществ"
"https://ppt.ru/kodeks/uk/st-234","Статья 234. Незаконный оборот сильнодействующих или ядовитых веществ в целях сбыта"
"https://ppt.ru/kodeks/uk/st-234.1","Статья 234.1. Незаконный оборот новых потенциально опасных психоактивных веществ"
"https://ppt.ru/kodeks/uk/st-235","Статья 235. Незаконное осуществление медицинской деятельности или фармацевтической деятельности"
"https://ppt.ru/kodeks/uk/st-235.1","Статья 235.1. Незаконное производство лекарственных средств и медицинских изделий"
"https://ppt.ru/kodeks/uk/st-236","Статья 236. Нарушение санитарно-эпидемиологических правил"
"https://ppt.ru/kodeks/uk/st-237","Статья 237. Сокрытие информации об обстоятельствах, создающих опасность для жизни или здоровья людей"
"https://ppt.ru/kodeks/uk/st-238","Статья 238. Производство, хранение, перевозка либо сбыт товаров и продукции, выполнение работ или оказание услуг, не отвечающих требованиям безопасности"
"https://ppt.ru/kodeks/uk/st-238.1","Статья 238.1. Обращение фальсифицированных, недоброкачественных и незарегистрированных лекарственных средств, медицинских изделий и оборот фальсифицированных биологически активных добавок"
"https://ppt.ru/kodeks/uk/st-239","Статья 239. Создание некоммерческой организации, посягающей на личность и права граждан"
