"https://ppt.ru/kodeks/uk/st-1","Статья 1. Уголовное законодательство Российской Федерации"
"https://ppt.ru/kodeks/uk/st-240","Статья 240. Вовлечение в занятие проституцией"
"https://ppt.ru/kodeks/uk/st-240.1","Статья 240.1. Получение сексуальных услуг несовершеннолетнего"
"https://ppt.ru/kodeks/uk/st-241","Статья 241. Организация занятия проституцией"
"https://ppt.ru/kodeks/uk/st-242","Статья 242. Незаконные изготовление и оборот порнографических материалов или предметов"
"https://ppt.ru/kodeks/uk/st-242.1","Статья 242.1. Изготовление и оборот материалов или предметов с порнографическими изображениями несовершеннолетних"
"https://ppt.ru/kodeks/uk/st-242.2","Статья 242.2. Использование несовершеннолетнего в целях изготовления порнографических материалов или предметов"
"https://ppt.ru/kodeks/uk/st-243","Статья 243. Уничтожение или повреждение объектов культурного наследия (памятников истории и культуры) народов Российской Федерации, включенных в единый государственный реестр объектов культурного наследия (памятников истории и культуры) народов Российской Федерации, выявленных объектов культурного наследия, природных комплексов, объектов, взятых под охрану государства, или культурных ценностей"
"https://ppt.ru/kodeks/uk/st-243.1","Статья 243.1. Нарушение требований сохранения или использования объектов культурного наследия (памятников истории и культуры) народов Российской Федерации, включенных в единый государственный реестр объектов культурного наследия (памятников истории и культуры) народов Российской Федерации, либо выявленных объектов культурного наследия"
"https://ppt.ru/kodeks/uk/st-243.2","Статья 243.2. Незаконные поиск и (или) изъятие археологических предметов из мест залегания"
"https://ppt.ru/kodeks/uk/st-243.3","Статья 243.3. Уклонение исполнителя земляных, строительных, мелиоративных, хозяйственных или иных работ либо археологических полевых работ, осуществляемых на основании разрешения (открытого листа), от обязательной передачи государству обнаруженных при проведении таких работ предметов, имеющих особую культурную ценность, или культурных ценностей в крупном размере"
"https://ppt.ru/kodeks/uk/st-244","Статья 244. Надругательство над телами умерших и местами их захоронения"
"https://ppt.ru/kodeks/uk/st-245","Статья 245. Жестокое обращение с животными"
"https://ppt.ru/kodeks/uk/st-246","Статья 246. Нарушение правил охраны окружающей среды при производстве работ"
"https://ppt.ru/kodeks/uk/st-247","Статья 247. Нарушение правил обращения экологически опасных веществ и отходов"
"https://ppt.ru/kodeks/uk/st-248","Статья 248. Нарушение правил безопасности при обращении с микробиологическими либо другими биологическими агентами или токсинами"
"https://ppt.ru/kodeks/uk/st-249","Статья 249. Нарушение ветеринарных правил и правил, установленных для борьбы с болезнями и вредителями растений"
"https://ppt.ru/kodeks/uk/st-250","Статья 250. Загрязнение вод"
"https://ppt.ru/kodeks/uk/st-251","Статья 251. Загрязнение атмосферы"
"https://ppt.ru/kodeks/uk/st-252","Статья 252. Загрязнение морской среды"
"https://ppt.ru/kodeks/uk/st-253","Статья 253. Нарушение законодательства Российской Федерации о континентальном шельфе и об исключительной экономической зоне Российской Федерации"
"https://ppt.ru/kodeks/uk/st-254","Статья 254. Порча земли"
"https://ppt.ru/kodeks/uk/st-255","Статья 255. Нарушение правил охраны и использования недр"
"https://ppt.ru/kodeks/uk/st-256","Статья 256. Незаконная добыча (вылов) водных биологических ресурсов"
"https://ppt.ru/kodeks/uk/st-257","Статья 257. Нарушение правил охраны водных биологических ресурсов"
"https://ppt.ru/kodeks/uk/st-258","Статья 258. Незаконная охота"
"https://ppt.ru/kodeks/uk/st-258.1","Статья 258.1. Незаконные добыча и оборот особо ценных диких животных и водных биологических ресурсов, принадлежащих к видам, занесенным в Красную книгу Российской Федерации и (или) охраняемым международными договорами Российской Федерации"
"https://ppt.ru/kodeks/uk/st-259","Статья 259. Уничтожение критических местообитаний для организмов, занесенных в Красную книгу Российской Федерации"
"https://ppt.ru/kodeks/uk/st-260","Статья 260. Незаконная рубка лесных насаждений"
"https://ppt.ru/kodeks/uk/st-261","Статья 261. Уничтожение или повреждение лесных насаждений"
"https://ppt.ru/kodeks/uk/st-262","Статья 262. Нарушение режима особо охраняемых природных территорий и природных объектов"
"https://ppt.ru/kodeks/uk/st-263","Статья 263. Нарушение правил безопасности движения и эксплуатации железнодорожного, воздушного, морского и внутреннего водного транспорта и метрополитена"
"https://ppt.ru/kodeks/uk/st-263.1","Статья 263.1. Нарушение требований в области транспортной безопасности"
"https://ppt.ru/kodeks/uk/st-264","Статья 264. Нарушение правил дорожного движения и эксплуатации транспортных средств"
"https://ppt.ru/kodeks/uk/st-264.1","Статья 264.1. Нарушение правил дорожного движения лицом, подвергнутым административному наказанию"
"https://ppt.ru/kodeks/uk/st-265","Статья 265. Утратила силу.","Федеральный закон от 08.12.2003 N 162-ФЗ."
"https://ppt.ru/kodeks/uk/st-266","Статья 266. Недоброкачественный ремонт транспортных средств и выпуск их в эксплуатацию с техническими неисправностями"
"https://ppt.ru/kodeks/uk/st-267","Статья 267. Приведение в негодность транспортных средств или путей сообщения"
"https://ppt.ru/kodeks/uk/st-267.1","Статья 267.1. Действия, угрожающие безопасной эксплуатации транспортных средств"
"https://ppt.ru/kodeks/uk/st-268","Статья 268. Нарушение правил, обеспечивающих безопасную работу транспорта"
"https://ppt.ru/kodeks/uk/st-269","Статья 269. Утратила силу.","Федеральный закон от 23.04.2018 N 114-ФЗ."
"https://ppt.ru/kodeks/uk/st-270","Статья 270. Неоказание капитаном судна помощи терпящим бедствие"
"https://ppt.ru/kodeks/uk/st-271","Статья 271. Нарушение правил международных полетов"
"https://ppt.ru/kodeks/uk/st-271.1","Статья 271.1. Нарушение правил использования воздушного пространства Российской Федерации"
"https://ppt.ru/kodeks/uk/st-272","Статья 272. Неправомерный доступ к компьютерной информации"
"https://ppt.ru/kodeks/uk/st-273","Статья 273. Создание, использование и распространение вредоносных компьютерных программ"
"https://ppt.ru/kodeks/uk/st-274","Статья 274. Нарушение правил эксплуатации средств хранения, обработки или передачи компьютерной информации и информационно-телекоммуникационных сетей"
"https://ppt.ru/kodeks/uk/st-274.1","Статья 274.1. Неправомерное воздействие на критическую информационную инфраструктуру Российской Федерации"
"https://ppt.ru/kodeks/uk/st-275","Статья 275. Государственная измена"
"https://ppt.ru/kodeks/uk/st-276","Статья 276. Шпионаж"
"https://ppt.ru/kodeks/uk/st-277","Статья 277. Посягательство на жизнь государственного или общественного деятеля"
"https://ppt.ru/kodeks/uk/st-278","Статья 278. Насильственный захват власти или насильственное удержание власти"
"https://ppt.ru/kodeks/uk/st-279","Статья 279. Вооруженный мятеж"
"https://ppt.ru/kodeks/uk/st-280","Статья 280. Публичные призывы к осуществлению экстремистской деятельности"
"https://ppt.ru/kodeks/uk/st-280.1","Статья 280.1. Публичные призывы к осуществлению действий, направленных на нарушение территориальной целостности Российской Федерации"
"https://ppt.ru/kodeks/uk/st-281","Статья 281. Диверсия"
"https://ppt.ru/kodeks/uk/st-282","Статья 282. Возбуждение ненависти либо вражды, а равно унижение человеческого достоинства"
"https://ppt.ru/kodeks/uk/st-282.1","Статья 282.1. Организация экстремистского сообщества"
"https://ppt.ru/kodeks/uk/st-282.2","Статья 282.2. Организация деятельности экстремистской организации"
"https://ppt.ru/kodeks/uk/st-282.3","Статья 282.3. Финансирование экстремистской деятельности"
"https://ppt.ru/kodeks/uk/st-283","Статья 283. Разглашение государственной тайны"
"https://ppt.ru/kodeks/uk/st-283.1","Статья 283.1. Незаконное получение сведений, составляющих государственную тайну"
"https://ppt.ru/kodeks/uk/st-284","Статья 284. Утрата документов, содержащих государственную тайну"
"https://ppt.ru/kodeks/uk/st-284.1","Статья 284.1. Осуществление деятельности на территории Российской Федерации иностранной или международной неправительственной организации, в отношении которой принято решение о признании нежелательной на территории Российской Федерации ее деятельности"
"https://ppt.ru/kodeks/uk/st-285","Статья 285. Злоупотребление должностными полномочиями"
"https://ppt.ru/kodeks/uk/st-285.1","Статья 285.1. Нецелевое расходование бюджетных средств"
"https://ppt.ru/kodeks/uk/st-285.2","Статья 285.2. Нецелевое расходование средств государственных внебюджетных фондов"
"https://ppt.ru/kodeks/uk/st-285.3","Статья 285.3. Внесение в единые государственные реестры заведомо недостоверных сведений"
"https://ppt.ru/kodeks/uk/st-285.4","Статья 285.4. Злоупотребление должностными полномочиями при выполнении государственного оборонного заказа"
"https://ppt.ru/kodeks/uk/st-286","Статья 286. Превышение должностных полномочий"
"https://ppt.ru/kodeks/uk/st-286.1","Статья 286.1. Неисполнение сотрудником органа внутренних дел приказа"
"https://ppt.ru/kodeks/uk/st-287","Статья 287. Отказ в предоставлении информации Федеральному Собранию Российской Федерации или Счетной палате Российской Федерации"
"https://ppt.ru/kodeks/uk/st-288","Статья 288. Присвоение полномочий должностного лица"
"https://ppt.ru/kodeks/uk/st-289","Статья 289. Незаконное участие в предпринимательской деятельности"
"https://ppt.ru/kodeks/uk/st-290","Статья 290. Получение взятки"
"https://ppt.ru/kodeks/uk/st-291","Статья 291. Дача взятки"
"https://ppt.ru/kodeks/uk/st-291.1","Статья 291.1. Посредничество во взяточничестве"
"https://ppt.ru/kodeks/uk/st-291.2","Статья 291.2. Мелкое взяточничество"
"https://ppt.ru/kodeks/uk/st-292","Статья 292. Служебный подлог"
"https://ppt.ru/kodeks/uk/st-292.1","Статья 292.1. Незаконная выдача паспорта гражданина Российской Федерации, а равно внесение заведомо ложных сведений в документы, повлекшее незаконное приобретение гражданства Российской Федерации"
"https://ppt.ru/kodeks/uk/st-293","Статья 293. Халатность"
"https://ppt.ru/kodeks/uk/st-294","Статья 294. Воспрепятствование осуществлению правосудия и производству предварительного расследования"
"https://ppt.ru/kodeks/uk/st-295","Статья 295. Посягательство на жизнь лица, осуществляющего правосудие или предварительное расследование"
"https://ppt.ru/kodeks/uk/st-296","Статья 296. Угроза или насильственные действия в связи с осуществлением правосудия или производством предварительного расследования"
"https://ppt.ru/kodeks/uk/st-297","Статья 297. Неуважение к суду"
"https://ppt.ru/kodeks/uk/st-298","Статья 298. Утратила силу.","Федеральный закон от 07.12.2011 N 420-ФЗ."
"https://ppt.ru/kodeks/uk/st-298.1","Статья 298.1. Клевета в отношении судьи, присяжного заседателя, прокурора, следователя, лица, производящего дознание, судебного пристава"
"https://ppt.ru/kodeks/uk/st-299","Статья 299. Привлечение заведомо невиновного к уголовной ответственности или незаконное возбуждение уголовного дела"
"https://ppt.ru/kodeks/uk/st-300","Статья 300. Незаконное освобождение от уголовной ответственности"
"https://ppt.ru/kodeks/uk/st-301","Статья 301. Незаконные задержание, заключение под стражу или содержание под стражей"
"https://ppt.ru/kodeks/uk/st-302","Статья 302. Принуждение к даче показаний"
"https://ppt.ru/kodeks/uk/st-303","Статья 303. Фальсификация доказательств и результатов оперативно-разыскной деятельности"
"https://ppt.ru/kodeks/uk/st-304","Статья 304. Провокация взятки, коммерческого подкупа либо подкупа в сфере закупок товаров, работ, услуг для обеспечения государственных или муниципальных нужд"
"https://ppt.ru/kodeks/uk/st-305","Статья 305. Вынесение заведомо неправосудных приговора, решения или иного судебного акта"
"https://ppt.ru/kodeks/uk/st-306","Статья 306. Заведомо ложный донос"
"https://ppt.ru/kodeks/uk/st-307","Статья 307. Заведомо ложные показание, заключение эксперта, специалиста или неправильный перевод"
"https://ppt.ru/kodeks/uk/st-308","Статья 308. Отказ свидетеля или потерпевшего от дачи показаний"
"https://ppt.ru/kodeks/uk/st-309","Статья 309. Подкуп или принуждение к даче показаний или уклонению от дачи показаний либо к неправильному переводу"
"https://ppt.ru/kodeks/uk/st-310","Статья 310. Разглашение данных предварительного расследования"
"https://ppt.ru/kodeks/uk/st-311","Статья 311. Разглашение сведений о мерах безопасности, применяемых в отношении судьи и участников уголовного процесса"
"https://ppt.ru/kodeks/uk/st-312","Статья 312. Незаконные действия в отношении имущества, подвергнутого описи или аресту либо подлежащего конфискации"
"https://ppt.ru/kodeks/uk/st-313","Статья 313. Побег из места лишения свободы, из-под ареста или из-под стражи"
"https://ppt.ru/kodeks/uk/st-314","Статья 314. Уклонение от отбывания ограничения свободы, лишения свободы, а также от применения принудительных мер медицинского характера"
"https://ppt.ru/kodeks/uk/st-314.1","Статья 314.1. Уклонение от административного надзора или неоднократное несоблюдение установленных судом в соответствии с федеральным законом ограничения или ограничений"
"https://ppt.ru/kodeks/uk/st-315","Статья 315. Неисполнение приговора суда, решения суда или иного судебного акта"
"https://ppt.ru/kodeks/uk/st-316","Статья 316. Укрывательство преступлений"
"https://ppt.ru/kodeks/uk/st-317","Статья 317. Посягательство на жизнь сотрудника правоохранительного органа"
"https://ppt.ru/kodeks/uk/st-318","Статья 318. Применение насилия в отношении представителя власти"
"https://ppt.ru/kodeks/uk/st-319","Статья 319. Оскорбление представителя власти"
"https://ppt.ru/kodeks/uk/st-320","Статья 320. Разглашение сведений о мерах безопасности, применяемых в отношении должностного лица правоохранительного или контролирующего органа"
"https://ppt.ru/kodeks/uk/st-321","Статья 321. Дезорганизация деятельности учреждений, обеспечивающих изоляцию от общества"
"https://ppt.ru/kodeks/uk/st-322","Статья 322. Незаконное пересечение Государственной границы Российской Федерации"
"https://ppt.ru/kodeks/uk/st-322.1","Статья 322.1. Организация незаконной миграции"
"https://ppt.ru/kodeks/uk/st-322.2","Статья 322.2. Фиктивная регистрация гражданина Российской Федерации по месту пребывания или по месту жительства в жилом помещении в Российской Федерации и фиктивная регистрация иностранного гражданина или лица без гражданства по месту жительства в жилом помещении в Российской Федерации"
"https://ppt.ru/kodeks/uk/st-322.3","Статья 322.3. Фиктивная постановка на учет иностранного гражданина или лица без гражданства по месту пребывания в Российской Федерации"
"https://ppt.ru/kodeks/uk/st-323","Статья 323. Противоправное изменение Государственной границы Российской Федерации"
"https://ppt.ru/kodeks/uk/st-324","Статья 324. Приобретение или сбыт официальных документов и государственных наград"
"https://ppt.ru/kodeks/uk/st-325","Статья 325. Похищение или повреждение документов, штампов, печатей либо похищение акцизных марок, специальных марок или знаков соответствия"
"https://ppt.ru/kodeks/uk/st-325.1","Статья 325.1. Неправомерное завладение государственным регистрационным знаком транспортного средства"
"https://ppt.ru/kodeks/uk/st-326","Статья 326. Подделка или уничтожение идентификационного номера транспортного средства"
"https://ppt.ru/kodeks/uk/st-327","Статья 327. Подделка, изготовление или оборот поддельных документов, государственных наград, штампов, печатей или бланков"
"https://ppt.ru/kodeks/uk/st-327.1","Статья 327.1. Изготовление, сбыт поддельных акцизных марок, специальных марок или знаков соответствия либо их использование"
"https://ppt.ru/kodeks/uk/st-327.2","Статья 327.2. Подделка документов на лекарственные средства или медицинские изделия или упаковки лекарственных средств или медицинских изделий"
"https://ppt.ru/kodeks/uk/st-328","Статья 328. Уклонение от прохождения военной и альтернативной гражданской службы"
"https://ppt.ru/kodeks/uk/st-329","Статья 329. Надругательство над Государственным гербом Российской Федерации или Государственным флагом Российской Федерации"
"https://ppt.ru/kodeks/uk/st-330","Статья 330. Самоуправство"
"https://ppt.ru/kodeks/uk/st-330.1","Статья 330.1. Злостное уклонение от исполнения обязанностей, определенных законодательством Российской Федерации о некоммерческих организациях, выполняющих функции иностранного агента"
"https://ppt.ru/kodeks/uk/st-330.2","Статья 330.2. Неисполнение обязанности по подаче уведомления о наличии у гражданина Российской Федерации гражданства (подданства) иностранного государства либо вида на жительство или иного действительного документа, подтверждающего право на его постоянное проживание в иностранном государстве"
"https://ppt.ru/kodeks/uk/st-331","Статья 331. Понятие преступлений против военной службы"
"https://ppt.ru/kodeks/uk/st-332","Статья 332. Неисполнение приказа"
"https://ppt.ru/kodeks/uk/st-333","Статья 333. Сопротивление начальнику или принуждение его к нарушению обязанностей военной службы"
"https://ppt.ru/kodeks/uk/st-334","Статья 334. Насильственные действия в отношении начальника"
"https://ppt.ru/kodeks/uk/st-335","Статья 335. Нарушение уставных правил взаимоотношений между военнослужащими при отсутствии между ними отношений подчиненности"
"https://ppt.ru/kodeks/uk/st-336","Статья 336. Оскорбление военнослужащего"
"https://ppt.ru/kodeks/uk/st-337","Статья 337. Самовольное оставление части или места службы"
"https://ppt.ru/kodeks/uk/st-338","Статья 338. Дезертирство"
"https://ppt.ru/kodeks/uk/st-339","Статья 339. Уклонение от исполнения обязанностей военной службы путем симуляции болезни или иными способами"
"https://ppt.ru/kodeks/uk/st-340","Статья 340. Нарушение правил несения боевого дежурства"
"https://ppt.ru/kodeks/uk/st-341","Статья 341. Нарушение правил несения пограничной службы"
"https://ppt.ru/kodeks/uk/st-342","Статья 342. Нарушение уставных правил караульной службы"
"https://ppt.ru/kodeks/uk/st-343","Статья 343. Нарушение правил несения службы по охране общественного порядка и обеспечению общественной безопасности"
"https://ppt.ru/kodeks/uk/st-344","Статья 344. Нарушение уставных правил несения внутренней службы и патрулирования в гарнизоне"
"https://ppt.ru/kodeks/uk/st-345","Статья 345. Оставление погибающего военного корабля"
"https://ppt.ru/kodeks/uk/st-346","Статья 346. Умышленные уничтожение или повреждение военного имущества"
"https://ppt.ru/kodeks/uk/st-347","Статья 347. Уничтожение или повреждение военного имущества по неосторожности"
"https://ppt.ru/kodeks/uk/st-348","Статья 348. Утрата военного имущества"
"https://ppt.ru/kodeks/uk/st-349","Статья 349. Нарушение правил обращения с оружием и предметами, представляющими повышенную опасность для окружающих"
"https://ppt.ru/kodeks/uk/st-350","Статья 350. Нарушение правил вождения или эксплуатации машин"
"https://ppt.ru/kodeks/uk/st-351","Статья 351. Нарушение правил полетов или подготовки к ним"
"https://ppt.ru/kodeks/uk/st-352","Статья 352. Нарушение правил кораблевождения"
"https://ppt.ru/kodeks/uk/st-353","Статья 353. Планирование, подготовка, развязывание или ведение агрессивной войны"
"https://ppt.ru/kodeks/uk/st-354","Статья 354. Публичные призывы к развязыванию агрессивной войны"
"https://ppt.ru/kodeks/uk/st-354.1","Статья 354.1. Реабилитация нацизма"
"https://ppt.ru/kodeks/uk/st-355","Статья 355. Разработка, производство, накопление, приобретение или сбыт оружия массового поражения"
"https://ppt.ru/kodeks/uk/st-356","Статья 356. Применение запрещенных средств и методов ведения войны"
"https://ppt.ru/kodeks/uk/st-357","Статья 357. Геноцид"
"https://ppt.ru/kodeks/uk/st-358","Статья 358. Экоцид"
"https://ppt.ru/kodeks/uk/st-359","Статья 359. Наемничество"
"https://ppt.ru/kodeks/uk/st-360","Статья 360. Нападение на лиц или учреждения, которые пользуются международной защитой"
"https://ppt.ru/kodeks/uk/st-361","Статья 361. Акт международного терроризма"
